date,Minimum,Mean,Maximum,25th Percentile,75th Percentile,Skewness,Standard Deviation,Kurtosis,Shannon Entropy,Median,Mean Absolute Deviation (MAD),Coefficient of Variation (CV),10th Percentile,90th Percentile,Autocorrelation,Cumulative Return,start_price,start_date,end_price,end_date,percent_change,prev_day_to_avg_three_month,prev_day_to_avg_one_month,prev_day_to_avg_one_two_week,prev_day_to_avg_one_one_week,momentum,rsi,macd_current,macd_signal_current,upper_band_current,middle_band_current,lower_band_current,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,ema_7,ema_14,roc_7,roc_14,Volume,Volatility,Relative Volume (RVOL),On-Balance Volume (OBV),Williams %R,Stochastic Oscillator %K,Stochastic Oscillator %D,Commodity Channel Index (CCI),ADX,Chaikin Money Flow (CMF),Average True Range (ATR),Fib_23.6,Fib_38.2,Fib_50,Fib_61.8,Fib_76.4,Parabolic SAR,VWAP,Adj Close Momentum,Adj Close Return,Adj Close 7d MA,Adj Close 14d MA,Adj Close 30d MA,Adj Close Volatility
2022-09-21,130.89249801635742,151.56480556064182,174.01000213623047,142.42125034332275,160.48562717437744,0.2276246395719368,11.436282264231636,-0.902241176915684,4.496973679700244,149.6299991607666,9.641908033394518,0.07545473516710266,137.40849647521972,168.3174976348877,0.9708752213584019,0.08964983335940542,155.85000228881836,2022-09-21,,,,1.0250730523426643,0.9551210083671571,0.9978209504722879,1.0025350143238094,-0.009862164252841144,44.90160759300133,-2.3848382722460713,-1.5725310819143143,169.33920622957083,158.6373748779297,147.93554352628854,154.97214126586914,3.6843242132288796,155.7042852129255,2.807456561998556,154.40917353886348,156.3969588470632,-0.6315876279403624,-3.0967404170037707,107689800,2.57187606606809,1.4290962574355874,-535745200.0,-46.31844489022602,74.39412375077826,79.13399127611018,-38.34850814289243,"ADX_14    20.331200
DMP_14    27.176028
DMN_14    27.610100
Name: 201, dtype: float64",0.02563254817766088,4.357833426358889,160.5099546508789,158.19001473999023,156.31499481201172,154.4399748840332,152.12003497314453,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     162.776815
PSARaf_0.02_0.2      0.040000
PSARr_0.02_0.2       0.000000
Name: 201, dtype: float64",160.58320959198534,0.01989063914176037,0.019890639141760456,153.58825901576452,154.03192356654577,160.8115687052409,7.499942984797285
2022-09-22,130.89249801635742,151.71222224765353,174.01000213623047,142.70875072479248,160.48562717437744,0.19674016094561797,11.405015922498139,-0.8943706058066607,4.496992402579747,150.07999992370605,9.592993866720319,0.07517532703384111,137.40849647521972,168.3174976348877,0.9729294722296377,0.06946184700689159,152.62500381469727,2022-09-22,,,,1.0272738740482645,0.9598044181279791,1.0022980120949891,1.0110657191088854,0.004171987575691816,45.81790222607383,-2.209541262614266,-1.7020845418579804,168.0252879760717,158.0590000152588,148.09271205444588,154.14428492954798,2.34135600826461,155.49267823355538,2.663094059825009,154.76938072636906,156.32402587208983,-3.585013130374931,-1.8654058787448347,101696800,2.552204192083776,1.340985922817753,-434048400.0,-66.33098609808069,74.39412375077826,79.13399127611018,-44.20448847303394,"ADX_14    18.972284
DMP_14    25.983566
DMN_14    25.313422
Name: 202, dtype: float64",-0.017000181272389454,4.413702441350996,160.5099546508789,158.19001473999023,156.31499481201172,154.4399748840332,152.12003497314453,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     162.200542
PSARaf_0.02_0.2      0.040000
PSARr_0.02_0.2       0.000000
Name: 202, dtype: float64",160.55443129771137,-0.010237555796963838,-0.010237555796963818,152.21631949288505,153.78466142926897,160.44232635498048,7.653846695394357
2022-09-23,130.89249801635742,151.78886116875543,174.01000213623047,142.70875072479248,160.48562717437744,0.17906709097237591,11.387704188146035,-0.8874767185971546,4.4970025086734795,151.13500022888184,9.536638980441623,0.0750233192374073,137.40849647521972,168.3174976348877,0.9730499350373453,0.047547182161467624,150.4124984741211,2022-09-23,,,,1.005508590284581,0.9429756119950817,0.9834990586884204,0.9940938456786755,-0.0051169808584553556,40.90335858113977,-2.303370979269232,-1.823002100853811,166.59819390346283,157.32512512207032,148.0520563406778,153.5317862374442,2.0375980633735358,155.18571417672294,2.7323826897465597,154.2332864984471,155.83081810424733,-2.732408820618457,-2.7386109569622854,86652500,2.5763296021696367,1.1379682847342747,-520700900.0,-72.49836032829926,74.39412375077826,79.13399127611018,-88.20078528316348,"ADX_14    18.129764
DMP_14    24.465609
DMN_14    28.248933
Name: 203, dtype: float64",-0.026699918920326422,4.352723503301958,160.5099546508789,158.19001473999023,156.31499481201172,154.4399748840332,152.12003497314453,"PSARl_0.02_0.2           NaN
PSARs_0.02_0.2     161.64732
PSARaf_0.02_0.2      0.04000
PSARr_0.02_0.2       0.00000
Name: 203, dtype: float64",160.51780760917686,0.002428239016400102,0.0024282390164001816,152.06089782714844,153.4158891950335,159.89835255940756,7.722978492331512
2022-09-26,130.89249801635742,151.84125005933973,174.01000213623047,142.70875072479248,160.48562717437744,0.16775230307959582,11.37039296702344,-0.8787140382465202,4.497012144728291,151.13749885559082,9.484250089857314,0.07488342570006423,137.40849647521972,168.3174976348877,0.974224583536093,0.011941789266307483,150.96000289916992,2022-09-26,,,,0.9905904911566503,0.932960403038332,0.9725140657635599,0.9840690759613538,3.3224761912808987e-05,37.89155922443264,-2.5265216971287714,-1.9634905967691922,164.32748437800373,156.3795000076294,148.43151563725505,152.84750039236886,2.1821922882068723,154.66357122148787,2.9034242119193747,153.27808949235478,155.10837021671776,-3.0862910934840415,-4.634723251510116,96029900,2.5692446055647298,1.25521966314695,-616730800.0,-87.03588648382366,74.39412375077826,79.13399127611018,-142.11004349822977,"ADX_14    17.831626
DMP_14    22.782637
DMN_14    30.173052
Name: 204, dtype: float64",-0.035650055612657335,4.3403866736102525,160.5099546508789,158.19001473999023,156.31499481201172,154.4399748840332,152.12003497314453,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     161.116227
PSARaf_0.02_0.2      0.040000
PSARr_0.02_0.2       0.000000
Name: 204, dtype: float64",160.46448040869035,-0.001791658229291726,-0.001791658229291713,151.37139456612724,153.0358123779297,159.30294952392578,7.8721205930385
2022-09-27,130.89249801635742,151.86705563863117,174.01000213623047,142.70875072479248,160.48562717437744,0.16139122284946214,11.365727191721971,-0.8767950460213854,4.497014937457064,151.41125106811523,9.4585457639341,0.07483997858473537,137.40849647521972,168.3174976348877,0.9728732671722704,0.05028438812224856,152.29249954223633,2022-09-27,,,,0.994027323861341,0.9402273390660836,0.9780799471909276,0.9899178811402615,-0.005942851872085986,39.09294839515514,-2.626966285875227,-2.0935635401725627,162.1242235879565,155.56750011444092,149.01077664092534,152.49750082833427,2.2715825020748097,154.34321430751257,3.054093421234561,152.69856784401674,154.55524564633689,-1.597025585476211,-2.885262828948773,93339400,2.5155243970748993,1.2146284998286445,-523391400.0,-84.8961029108854,74.39412375077826,79.13399127611018,-110.6779285272777,"ADX_14    16.973020
DMP_14    25.027008
DMN_14    28.115174
Name: 205, dtype: float64",-0.016111329912791846,4.325359399045659,160.5099546508789,158.19001473999023,156.31499481201172,154.4399748840332,152.12003497314453,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     160.606378
PSARaf_0.02_0.2      0.040000
PSARr_0.02_0.2       0.000000
Name: 205, dtype: float64",160.41934103917603,-0.024016037456685346,-0.024016037456685315,151.14532906668526,152.77018519810267,158.59974060058593,7.805805378099333
2022-09-28,130.89249801635742,151.96216672261556,174.01000213623047,142.8412504196167,160.48562717437744,0.14172402218316973,11.33302636956885,-0.8603126296220465,4.497033060611644,151.89999961853027,9.373437138310184,0.07457794669547989,137.40849647521972,168.3174976348877,0.9691431782631814,0.09663535871324372,148.23999786376953,2022-09-28,,,,1.0021737832958366,0.95249536331929,0.9880725204149081,0.9968953542057076,-0.019776000796700055,42.021146106448946,-2.5699574813327786,-2.1872938466765866,161.25825388327564,155.11650009155272,148.9747462998298,152.766786302839,2.0867377603308426,154.1308926173619,3.0882150110708855,152.59705076851628,154.25354122950708,1.25326084552606,-1.9144711304950257,84442700,2.4629824831692577,1.0979919456466116,-438948700.0,-78.66583058614303,74.39412375077826,79.13399127611018,-81.9236076426226,"ADX_14    15.942864
DMP_14    24.627346
DMN_14    25.916645
Name: 206, dtype: float64",-0.027528415304196505,4.357119754591337,160.5099546508789,158.19001473999023,156.31499481201172,154.4399748840332,152.12003497314453,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     160.116922
PSARaf_0.02_0.2      0.040000
PSARr_0.02_0.2       0.000000
Name: 206, dtype: float64",160.3822507013437,-0.032759660945085534,-0.032759660945085485,151.29509844098772,152.47347041538782,157.893234761556,7.5731242127965235
2022-09-29,130.89249801635742,152.06624997456868,174.01000213623047,144.41375064849854,160.48562717437744,0.1340214994923995,11.255079892713722,-0.8260857908549442,4.497074265850943,151.89999961853027,9.271750265050818,0.07401431872355638,137.40849647521972,168.3174976348877,0.9656455796625718,0.07812869685572225,143.99499893188477,2022-09-29,,,,0.9748382556192512,0.9319201694294876,0.9645939126063389,0.9736662920043091,-0.04882902992164295,36.322609883122034,-2.8209682895320896,-2.3148596781989705,160.8586993644912,154.5119998931885,148.16530042188577,152.24928610665458,2.705743280066369,153.68124961853027,3.4606665674603767,151.50778754230342,153.45174193071458,-2.385382429164566,-4.073512142788537,146691400,2.4975452997567857,1.876313048454027,-585640100.0,-74.25334463730515,74.39412375077826,79.13399127611018,-159.979244622511,"ADX_14    16.040517
DMP_14    21.946188
DMN_14    31.134450
Name: 207, dtype: float64",0.04942052638038522,4.540182538318468,159.67687493896486,156.84155520629884,154.54999542236328,152.25843563842773,149.42311590576173,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     159.647045
PSARaf_0.02_0.2      0.060000
PSARr_0.02_0.2       0.000000
Name: 207, dtype: float64",160.2899934473156,-0.025240681362805883,-0.0252406813628059,150.6395023890904,152.14708600725447,157.1287048339844,7.34462535800221
2022-09-30,130.89249801635742,152.13844443427192,174.01000213623047,144.41375064849854,160.48562717437744,0.13769213011787987,11.182000202735628,-0.8015020832842286,4.497112427294938,151.89999961853027,9.202764448001062,0.0734988466874102,137.40849647521972,168.3174976348877,0.965849257217081,0.02522207485479081,140.14500045776367,2022-09-30,,,,0.946473453618718,0.9109634072023498,0.9423844613116318,0.9559833919396857,-0.0565438471227836,31.492657691089356,-3.3250290433337284,-2.518759055365378,161.2882793819135,153.77112483978271,146.25397029765193,150.62500054495675,3.7390674437688087,152.79857090541296,4.219651235217661,149.62959038969316,152.19085962647813,-7.318249984371931,-7.9036164508292535,128138200,2.520927771021392,1.6128773209195166,-713778300.0,-92.36639986436633,74.39412375077826,79.13399127611018,-234.9764237042952,"ADX_14    16.823535
DMP_14    18.997814
DMN_14    33.052962
Name: 208, dtype: float64",0.06480471385009587,4.870169828139823,158.69511407470702,155.25243380737305,152.4699935913086,149.68755337524414,146.24487310791017,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     158.758622
PSARaf_0.02_0.2      0.080000
PSARr_0.02_0.2       0.000000
Name: 208, dtype: float64",160.1760653028775,-0.067172982568666,-0.06717298256866602,148.6020791190011,151.0951690673828,156.07141927083333,7.318090720612607
2022-10-03,130.89249801635742,152.13502782185873,174.01000213623047,144.41375064849854,160.48562717437744,0.1374482629326817,11.185616664638525,-0.8027274070392063,4.497110547511089,151.89999961853027,9.20602921097367,0.0735242687025123,137.40849647521972,168.3174976348877,0.9614304233917571,0.00019626493855510782,140.3550033569336,2022-10-03,,,,0.9211882527268166,0.8929784178149907,0.9264997590099836,0.9444915144663966,-0.06826226623796139,27.878348589974163,-3.989112250810223,-2.8143227069506738,162.35778889270375,152.93224983215333,143.5067107716029,148.38142885480607,4.675792503177081,151.26285689217704,4.643495752330774,147.25844290670648,150.58476505488034,-10.076998139499842,-13.300749563426066,124925300,2.5538098862130494,1.5491011366115561,-838703600.0,-99.11270182868586,74.39412375077826,79.13399127611018,-248.98067878563432,"ADX_14    17.942764
DMP_14    17.581561
DMN_14    34.506342
Name: 209, dtype: float64",-0.021956034653471703,4.886586708033382,155.22055487060547,151.92971585083006,149.2699966430664,146.61027743530275,143.31943841552734,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     157.312332
PSARaf_0.02_0.2      0.100000
PSARr_0.02_0.2       0.000000
Name: 209, dtype: float64",160.0435577982405,-0.08130027603585233,-0.08130027603585235,146.40923200334822,149.31277574811662,154.88621724446614,7.48625436396123
2022-10-04,130.89249801635742,152.13766674465603,174.01000213623047,144.41375064849854,160.48562717437744,0.13764540132070371,11.182808828817612,-0.8017872177574823,4.497112007108407,151.89999961853027,9.203507573634019,0.07350453748963136,137.40849647521972,168.3174976348877,0.9612541422771245,0.004185495656561626,145.4025001525879,2022-10-04,,,,0.9225526219782366,0.9004450941794265,0.9352001333312375,0.9572145577142845,-0.0702503930747781,28.361797170600013,-4.447155230714316,-3.1421015129581313,162.6880273962409,152.0638750076294,141.4397226190179,146.62857164655412,5.100428614042126,150.08017894199915,5.172318096562685,145.53258301928872,149.2208159334874,-8.03931213830516,-10.552054084939517,114311700,2.553632805149376,1.4009394525203667,-724391900.0,-77.38720277079273,74.39412375077826,79.13399127611018,-182.23976547974127,"ADX_14    19.026803
DMP_14    16.208830
DMN_14    32.262048
Name: 210, dtype: float64",0.0472657191613333,4.92183086951666,153.7722047729492,150.69890432739257,148.21500396728516,145.73110360717774,142.6578031616211,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     155.381099
PSARaf_0.02_0.2      0.120000
PSARr_0.02_0.2       0.000000
Name: 210, dtype: float64",159.93150393396846,-0.055183454531221754,-0.05518345453122178,144.95534188406808,148.50811985560827,153.9278361002604,7.371795700551565
2022-10-05,130.89249801635742,152.20025011698405,174.01000213623047,144.91312503814697,160.48562717437744,0.13556564598215642,11.129051023428222,-0.7777004867099628,4.497139888771508,151.89999961853027,9.143705684520581,0.0731211086373,137.40849647521972,168.3174976348877,0.9648163258430803,0.03369769291662949,145.2150001525879,2022-10-05,,,,0.9553368016204226,0.9374707850422043,0.9733721108742259,0.9965023133915325,-0.045241882629535435,38.943750895871204,-4.352349445633223,-3.3847391048411812,162.44533759012717,151.56175003051757,140.67816247090798,145.9128576006208,4.825032904633053,149.38017899649483,5.088220797950187,145.50006230264808,148.71172309190976,-3.3308391073599433,-6.314330810135251,87830100,2.606829124246373,1.0674462398079236,-636561800.0,-60.047494333227256,74.39412375077826,79.13399127611018,-94.13743876968158,"ADX_14    19.156691
DMP_14    19.956104
DMN_14    30.466900
Name: 211, dtype: float64",0.10240727991049639,4.839557527842077,153.7722047729492,150.69890432739257,148.21500396728516,145.73110360717774,142.6578031616211,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     153.258167
PSARaf_0.02_0.2      0.120000
PSARr_0.02_0.2       0.000000
Name: 211, dtype: float64",159.86643511432771,-0.03729553847697509,-0.037295538476975074,144.3435538155692,147.85747419084822,153.2200129191081,7.216963518197487
2022-10-06,130.89249801635742,152.25083346896702,174.01000213623047,145.09124946594238,160.48562717437744,0.1331792718649549,11.08676068545226,-0.7574350983737221,4.497161703144605,151.89999961853027,9.095370481514637,0.0728190475733064,137.40849647521972,168.3174976348877,0.9714987483571235,-0.015441438663543474,145.99999618530273,2022-10-06,,,,0.9537878830869374,0.940750805926873,0.9759412210873513,1.0008467531568253,-0.02040608307321734,38.696991772291376,-4.242496711319404,-3.55560268123868,162.13877525327766,151.0592498779297,139.97972450258172,145.09214292253768,4.281432323769519,148.79482187543596,5.0602686067031435,145.42879676517322,148.24551177661905,-3.805645625496753,-5.341894076641224,79471000,2.5047934205254716,0.9601746971597334,-716032800.0,-58.622374383215195,74.39412375077826,79.13399127611018,-81.87110286645677,"ADX_14    19.491639
DMP_14    18.659985
DMN_14    30.345911
Name: 212, dtype: float64",0.10132408667617615,4.806018440526342,153.7722047729492,150.69890432739257,148.21500396728516,145.73110360717774,142.6578031616211,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     151.389987
PSARaf_0.02_0.2      0.120000
PSARr_0.02_0.2       0.000000
Name: 212, dtype: float64",159.80834858363855,-0.02295768573118029,-0.02295768573118034,143.72610909598214,147.4357190813337,152.53328908284504,6.995034058749758
2022-10-07,130.89249801635742,152.23425013224283,174.01000213623047,145.09124946594238,160.48562717437744,0.13625707003129053,11.09497887935247,-0.7625273241148625,4.497157408752652,151.89999961853027,9.11121678105107,0.07288096384167482,137.40849647521972,168.3174976348877,0.9725823955514147,-0.01916329730894736,141.2949981689453,2022-10-07,,,,0.9590482828829614,0.9502073719441746,0.9832973875240167,1.0125302867260115,0.013924075615753928,40.27596358894406,-4.042862932536934,-3.6491736373527273,161.80077895722945,150.63249969482422,139.46422043241898,144.19321387154716,2.9806745456630797,148.48000008719308,5.089241111527894,145.5715966202043,147.94611684304482,-4.131853752382894,-2.9303758121298484,68402200,2.501951103947317,0.82848631939349,-647630600.0,-63.23045552371709,74.39412375077826,79.13399127611018,-66.80730366321492,"ADX_14    19.756678
DMP_14    18.238798
DMN_14    29.259426
Name: 213, dtype: float64",0.0760099028735619,4.628445103242925,153.7722047729492,150.69890432739257,148.21500396728516,145.73110360717774,142.6578031616211,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     149.745989
PSARaf_0.02_0.2      0.120000
PSARr_0.02_0.2       0.000000
Name: 213, dtype: float64",159.76035908154273,0.020704596435134892,0.020704596435134795,142.83173261369978,147.06341552734375,151.80469462076823,6.70945978573617
